txn_date,narration,credit_paise,debit_paise,closing_balance_paise,bank_ref
05/01/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-277220627876,9067981,0,109067981,HDFC583659619
12/01/2026,MISC CR 8817726251,56812773,0,165880754,HDFC493525420
13/01/2026,NEFT-RAZORPAY SOFTWARE PRIVA-301426507158-HDFC-XXXXX,23239749,0,189120503,HDFC552954406
14/01/2026,NEFT-RAZORPAY SOFTWARE PRIVA-741576669711-HDFC-XXXXX,9936887,0,199057390,HDFC397061935
15/01/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-602741598818,5400176,0,204457566,HDFC686939887
16/01/2026,NEFT-RAZORPAY SOFTWARE PRIVA-3144772-HDFC-XXXXX,6017775,0,210475341,HDFC510945730
19/01/2026,UPI/CR/833245653592/RAZORPAY/HDFC/SETTLEMENT,4999650,0,215474991,HDFC992547133
20/01/2026,IMPS/686356804281/RAZORPAYSOFTWARE/SETTLEMENT,19038508,0,234513499,HDFC881828001
21/01/2026,NEFT-RAZORPAY SOFTWARE PRIVA-240541924190-HDFC-XXXXX,7871791,0,242385290,HDFC568810429
22/01/2026,IMPS/962754113761/RAZORPAYSOFTWARE/SETTLEMENT,7289425,0,249674715,HDFC949817451
23/01/2026,RTGS-243228123774-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,5426121,0,255100836,HDFC953200008
26/01/2026,UPI/CR/63826858476S/RAZORPAY/HDFC/SETTLEMENT,3821180,0,258922016,HDFC508841641
27/01/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-217561994745,24620120,0,283542136,HDFC180088645
28/01/2026,UPI/CR/587048500134/RAZORPAY/HDFC/SETTLEMENT,5644284,0,289186420,HDFC190614913
29/01/2026,RTGS-489129999805-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,5537749,0,294724169,HDFC235212490
02/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-650157847101-HDFC-XXXXX,19235357,0,313959526,HDFC694923453
03/02/2026,IMPS/598482514456/RAZORPAYSOFTWARE/SETTLEMENT,29787992,0,343747518,HDFC813332652
05/02/2026,TRANSFER FROM 50100XXXXXXXX,6140842,0,349888360,HDFC464243184
06/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-495338685195-HDFC-XXXXX,7387932,0,357276292,HDFC367070408
09/02/2026,UPI/CR/323365791089/RAZORPAY/HDFC/SETTLEMENT,6635648,0,363911940,HDFC199729986
10/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-967358700779-HDFC-XXXXX,20000531,0,383912471,HDFC565398096
11/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-243029719597-HDFC-XXXXX,7768479,0,391680950,HDFC348184037
12/02/2026,IMPS/921885990622/RAZORPAYSOFTWARE/SETTLEMENT,7279118,0,398960068,HDFC289633001
