settlement_id,settled_at,utr,net_amount_paise,fee_paise,gst_paise,refund_paise,adjustment_paise
setl_ytk2x6ixuc1g3n,05-Jan-26,277220627876,9067981,59593,10726,0,0
setl_guejg2ci2ueajv,06-Jan-26,556637166543,25072365,203822,36689,0,0
setl_0y3f5i3lowyhl7,07-Jan-26,392395383924,8815643,77929,14028,0,0
setl_eg6abr92l84xwe,08-Jan-26,727675809503,9816235,108206,19476,93700,0
setl_rm81cb3fx2d1f8,09-Jan-26,271740460692,4840746,36911,6643,134200,0
setl_dhh9yxncwi1on0,12-Jan-26,325690870265,8267784,51647,9298,65600,0
setl_wczngzgpdx2vlj,13-Jan-26,301426507158,23239749,186992,33659,131800,0
setl_m3uyskj10mky0x,14-Jan-26,741576669711,9936887,56874,10239,111700,0
setl_y2rxrt4vhx921w,15-Jan-26,602741598818,5400176,49511,8913,658300,0
setl_l9q54nop0e2y0e,16-Jan-26,314477252003,6017775,63243,11384,639898,0
setl_77w2jaqyt9q8fx,19-Jan-26,833245653592,4999650,54364,9786,478200,0
setl_lsdr1p4ascpfyv,20-Jan-26,686356804281,19038508,169454,30501,887237,0
setl_74jp1l7v8u544b,21-Jan-26,240541924190,7871791,69074,12435,41500,0
setl_5qh0t9lmyks1a1,22-Jan-26,962754113761,7289425,46164,8311,173600,0
setl_ovyj2fotbsflcg,23-Jan-26,243228123774,5426121,45830,8249,1470300,0
setl_mcjrqus21u72yb,26-Jan-26,638268584762,3821180,59170,10650,746900,0
setl_9ayrzw9gzo8u0a,27-Jan-26,217561994745,24620120,142937,25729,269214,0
setl_q2gssh4lb04rrn,28-Jan-26,587048500134,5644284,38469,6923,75424,0
setl_1qrq836c1gk53i,29-Jan-26,489129999805,5559072,50786,9142,234200,0
setl_f01agjt4c5hn88,30-Jan-26,650157847101,8542457,71638,12892,0,0
setl_qrtnq0w5cdj1fz,02-Feb-26,256798012200,10692900,68744,12376,186180,0
setl_wtdawru6vzsqao,03-Feb-26,598482514456,29787992,208147,37461,933900,0
setl_s1w2xvj47mp6ru,04-Feb-26,342938450249,6258230,64635,11635,0,0
setl_pz2onwk6evwj2o,05-Feb-26,486357951311,6140842,33615,6053,456090,0
setl_0hhtjhdiwzcf0n,06-Feb-26,495338685195,7387932,59569,10722,470577,0
setl_7jt987yfjvvmv9,09-Feb-26,323365791089,6635670,47571,8559,62500,0
