txn_date,narration,credit_paise,debit_paise,closing_balance_paise,bank_ref
05/01/2026,RTGS-207592-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,7481609,0,107481609,HDFC999349800
07/01/2026,RTGS-219837883930-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,28717696,0,136199305,HDFC637573931
08/01/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-205450796750,9419219,0,145618524,HDFC347305199
09/01/2026,NEFT-RAZORPAY SOFTWARE PRIVA-HDFC-XXXXX,8014556,0,153633080,HDFC694906037
12/01/2026,RTGS-656830924203-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,9080313,0,162713393,HDFC822543356
13/01/2026,RTGS-449676178564-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,21041074,0,183754467,HDFC322108583
15/01/2026,IMPS/688158915910/RAZORPAYSOFTWARE/SETTLEMENT,15355635,0,199110102,HDFC755642162
16/01/2026,NEFT-RAZORPAY SOFTWARE PRIVA-603059499037-HDFC-XXXXX,7499995,0,206610097,HDFC585114202
19/01/2026,*NEFT*//..//SETTL//,7378385,0,213988482,HDFC560249535
20/01/2026,UPI/CR/727973236408/RAZORPAY/HDFC/SETTLEMENT,24122220,0,238110702,HDFC693968776
21/01/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-761321535436,7943228,0,246053930,HDFC245685570
22/01/2026,TRANSFER FROM 50100XXXXXXXX,8822464,0,254876394,HDFC615703455
23/01/2026,RTGS-400802-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,7156918,0,262033312,HDFC640563992
26/01/2026,RTGS-562220951497-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,7510282,0,269543594,HDFC241452779
27/01/2026,RTGS-648383920449-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,20846556,0,290390150,HDFC508724331
28/01/2026,IMPS/87315101/RAZORPAYSOFTWARE/SETTLEMENT,6863335,0,297253485,HDFC888462489
29/01/2026,RTGS-6I2743797363-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,8549252,0,305802737,HDFC663980858
30/01/2026,IMPS/983591297690/RAZORPAYSOFTWARE/SETTLEMENT,4668308,0,310471045,HDFC169999385
02/02/2026,IMPS/388444329845/RAZORPAYSOFTWARE/SETTLEMENT,14420072,0,324891117,HDFC263066076
03/02/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-169779242554,42170044,0,367061161,HDFC543273674
09/02/2026,CR-TRF-000000000000-B2B,32327930,0,399389091,HDFC770171928
10/02/2026,RTGS-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,21588974,0,420978065,HDFC686945784
11/02/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-374579457875,7421443,0,428399508,HDFC555837103
12/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-217666566975-HDFC-XXXXX,6307561,0,434707069,HDFC852557829
13/02/2026,IMPS/221242540007/RAZORPAYSOFTWARE/SETTLEMENT,6013017,0,440720086,HDFC775850519
16/02/2026,RTGS-461152022342-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,9998651,0,450718737,HDFC400282943
17/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-483918437099-HDFC-XXXXX,22638663,0,473357400,HDFC869544906
18/02/2026,UPI/CR/351805979739/RAZORPAY/HDFC/SETTLEMENT,3589802,0,476947202,HDFC517623519
19/02/2026,UPI/CR/367444278733/RAZORPAY/HDFC/SETTLEMENT,5949204,0,482896406,HDFC561602214
23/02/2026,RTGS-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,15775751,0,498672157,HDFC258778820
24/02/2026,NEFT-RAZORPAY SOFTWARE PRIVA-448068635142-HDFC-XXXXX,20746519,0,519418676,HDFC932194270
25/02/2026,IMPS/591293870527/RAZORPAYSOFTWARE/SETTLEMENT,8684192,0,528102868,HDFC482155907
03/03/2026,NEFT-RAZORPAY SOFTWARE PRIVA-526259216035-HDFC-XXXXX,60808061,0,588910929,HDFC964423986
04/03/2026,NEFT-RAZORPAY SOFTWARE PRIVA-283421670416-HDFC-XXXXX,7294659,0,596205588,HDFC742094597
10/03/2026,RTGS-960871667419-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,48042379,0,644247967,HDFC732342545
11/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-932195268762,5665577,0,649913544,HDFC825202835
12/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-941023388590,5202813,0,655116357,HDFC780806692
13/03/2026,IMPS/494902808201/RAZORPAYSOFTWARE/SETTLEMENT,10470469,0,665586826,HDFC524403481
16/03/2026,IMPS/14940654l108/RAZORPAYSOFTWARE/SETTLEMENT,7378532,0,672965358,HDFC496822009
23/03/2026,UPI/CR/9843440/RAZORPAY/HDFC/SETTLEMENT,35215398,0,708180756,HDFC952892910
25/03/2026,RTGS-280356367796-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTL,6166733,0,714347489,HDFC467057792
26/03/2026,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-686779173036,7881436,0,722228925,HDFC375436579
