settlement_id,settled_at,utr,net_amount_paise,fee_paise,gst_paise,refund_paise,adjustment_paise
setl_2lzlm5imf0kd5q,05-Jan-26,207592797549,7481609,38530,6936,0,0
setl_wepzs7szuqc9f6,06-Jan-26,219837883930,20628572,168240,30281,0,0
setl_jb4iycka7ebxm4,07-Jan-26,991286598492,8089124,39931,7186,0,0
setl_8zu1ktsnub3qzg,08-Jan-26,205450796750,9419219,75663,13618,0,0
setl_jde75ge9flap8q,09-Jan-26,994539668121,8014556,58850,10594,0,0
setl_xx3zh6x38f6k9i,12-Jan-26,656830924203,9080313,90724,16330,69900,0
setl_h9o3muublta3bw,13-Jan-26,449676178564,21041074,150107,27019,164500,0
setl_9ein7jcd4rdl3a,14-Jan-26,688158915910,6133592,57973,10435,0,0
setl_svzb0gabvczqv4,15-Jan-26,387594707548,9222043,45895,8262,0,0
setl_opdcf6j5wixc2v,16-Jan-26,603059499037,7499995,70847,12752,91506,0
setl_grv7k1qff39825,19-Jan-26,456439215708,7378385,33572,6043,0,0
setl_jrm8iuv8pwnbst,20-Jan-26,727973236408,24122220,213797,38483,1535600,0
setl_ckovgkmddyvf20,21-Jan-26,761321535436,7943228,21839,3929,671504,0
setl_i1ppblfh8tj5m7,22-Jan-26,607309955494,8822464,50863,9157,167716,0
setl_7u76rb7en0399o,23-Jan-26,400802633189,7156918,42868,7714,0,0
setl_olhoefx33wper0,26-Jan-26,562220951497,7510282,50947,9171,254800,0
setl_pe6faz7kvftyvi,27-Jan-26,648383920449,20846532,156327,28141,400900,0
setl_r7od0iq6cc73mp,28-Jan-26,873151011948,6863335,46582,8383,199500,0
setl_lmc6qbtpgvhqfs,29-Jan-26,602743797363,8549252,66820,12028,0,0
setl_nxu2v0awbwkxj5,30-Jan-26,983591297690,4668292,37296,6712,268800,0
setl_j502p555prthl8,02-Feb-26,388444329845,14420072,102585,18464,175344,0
setl_4sse8tbudyqcih,03-Feb-26,169779242554,42170044,332672,59884,1161900,0
setl_l3k3kfcno0zwp9,04-Feb-26,718351643867,9768549,61486,11065,319400,0
setl_cb3atkunlhj9mi,05-Feb-26,655529854364,6459202,61282,11032,666100,26316
setl_loeej8p0363err,06-Feb-26,890415017755,7475629,53275,9591,628736,0
setl_9redif5czb1c2o,09-Feb-26,248524545862,8624550,50658,9120,335725,-28247
setl_x9629fsv80nszb,10-Feb-26,143760190493,21588974,182314,32817,2036695,0
setl_s4l1ku1vti53ru,11-Feb-26,374579457875,7457224,48284,8692,0,0
setl_ex4ek002gc2r1u,12-Feb-26,217666566975,6307561,55750,10037,300852,0
setl_owvw9a3grfow7z,13-Feb-26,221242540007,6013017,40837,7351,229795,0
setl_blfhrgh8cu53a4,16-Feb-26,461152022342,9998651,62583,11266,154400,0
setl_9hpnkvdkx29mhx,17-Feb-26,453918437099,22638663,209517,37715,866400,0
setl_hyo0coscm1600j,18-Feb-26,351805979739,3589802,37425,6737,612000,0
setl_9994rz2os2zywh,19-Feb-26,367444278733,5949204,36753,6615,456328,0
setl_marwnoou4khb0k,20-Feb-26,373028325394,6642339,41831,7530,0,0
setl_57dkr8we1ld4hf,23-Feb-26,736945186033,9133412,87447,15741,713400,0
setl_qal9h36vfum300,24-Feb-26,448068635142,20746519,103886,18699,590096,0
setl_2ejmt21xr8n21l,25-Feb-26,591293870527,8684192,86841,15631,887136,0
setl_dlrkavuq1t51a1,26-Feb-26,526259216035,6726272,40871,7357,754500,0
setl_fjubwhj4nuw113,27-Feb-26,961887469951,9049479,76798,13823,358300,0
setl_t8widn28c970o0,02-Mar-26,489787538088,13347559,64695,11646,57800,0
setl_wg96a9tv3603ep,03-Mar-26,104639742689,31684751,284190,51153,1989306,0
setl_gxt8aimmy71t26,04-Mar-26,283421670416,7294634,45018,8101,0,0
setl_s36ohm15574nxh,05-Mar-26,960871667419,8620237,75985,13678,541900,0
setl_id6lid416qfq61,06-Mar-26,985276550750,9930837,64121,11542,300400,0
setl_1pprr34her4zyz,09-Mar-26,145511240967,7662342,29657,5338,921349,25586
setl_8rcowtf1l5jtt6,10-Mar-26,401913018129,21828963,156113,28100,1072199,-4325
setl_6qsiife23ixpuu,11-Mar-26,932195268762,5665577,41714,7509,937200,0
setl_cy02355rxf3dgx,12-Mar-26,941023388590,5202805,46858,8437,397200,0
setl_mi7tt2ol7lcfi6,13-Mar-26,494902806201,10470469,109857,19774,207900,0
setl_pjr716gfgceh8w,16-Mar-26,149406543108,7378611,46171,8311,535407,0
setl_ob1zbkbpqox76q,17-Mar-26,319904516942,22349248,177419,31937,713696,0
setl_9ziplehvmcpcg3,18-Mar-26,984344063562,9220267,48468,8725,361640,0
